word,frequency,word_type
полпредство,1.7,Content
полпути,3.9,Content
полсекунды,0.7,Content
полслова,5.2,Content
полсотни,4.9,Content
полста,0.6,Content
полставки,0.7,Content
полстакана,2.7,Content
полстолетия,0.6,Content
полстраны,0.8,Content
Полтава,2.0,Content
полтавский,1.1,Content
полтергейст,0.6,Content
полтина,0.7,Content
полтинник,3.4,Content
полтонны,0.5,Content
полтора,67.3,Content
полтораста,1.5,Content
полтысячи,0.9,Content
полуавтомат,0.5,Content
полуавтоматический,1.0,Content
полубак,0.5,Content
полубезумный,0.9,Content
полубог,0.7,Content
полуботинок,1.1,Content
полубред,0.4,Content
полувековой,1.7,Content
полувоенный,1.2,Content
полувопросительно,0.4,Content
полугодие,8.5,Content
полугодовой,1.7,Content
полуголодный,1.3,Content
полуголый,2.9,Content
полуграмотный,1.2,Content
полуденный,2.7,Content
полудетский,0.8,Content
полудикий,0.5,Content
полудохлый,0.4,Content
полудрагоценный,0.4,Content
полудрема,0.7,Content
полуживой,1.6,Content
полужидкий,0.4,Content
полузабытый,2.3,Content
полузабытье,0.5,Content
полузакрытый,1.0,Content
полузакрыть,0.5,Content
полузащитник,1.3,Content
полузнакомый,0.5,Content
полуистлеть,0.4,Content
полукольцо,0.8,Content
полукопченый,0.6,Content
полукриминальный,0.4,Content
полукровка,0.7,Content
полукруг,3.0,Content
полукруглый,3.3,Content
полукружие,0.5,Content
полукружье,0.5,Content
полулегальный,0.5,Content
полулежать,2.0,Content
полулитровый,0.4,Content
полумера,0.5,Content
полумертвый,1.4,Content
полумесяц,1.6,Content
полуметровый,0.7,Content
полумиллионный,0.4,Content
полумрак,7.8,Content
полунамек,0.5,Content
полундра,0.4,Content
полунищий,0.4,Content
полуночный,1.2,Content
полуобернуться,0.8,Content
полуобморочный,0.8,Content
полуобнаженный,0.9,Content
полуодетый,0.8,Content
полуостров,8.7,Content
полуось,0.5,Content
полуоткрытый,2.7,Content
полуоткрыть,0.5,Content
полуофициальный,0.4,Content
полупальто,0.5,Content
полуподвал,1.7,Content
полуподвальный,1.1,Content
полуподпольный,0.4,Content
полупоклон,0.7,Content
полуправда,0.6,Content
полуприкрыть,1.3,Content
полуприцеп,0.4,Content
полупроводник,1.6,Content
полупроводниковый,1.4,Content
полупрозрачный,3.4,Content
полупустой,4.3,Content
полупустыня,0.4,Content
полупьяный,1.2,Content
полуразвалившийся,0.7,Content
полураздетый,0.7,Content
полуразрушенный,2.3,Content
полураскрытый,0.5,Content
полураспад,0.7,Content
полусвет,1.0,Content
полусгнивший,0.9,Content
полуседой,0.4,Content
полусладкий,0.5,Content
полуслепой,0.8,Content
полусмерть,1.3,Content
полусогнутый,1.5,Content
полусон,1.7,Content
полусонный,1.6,Content
полустанок,2.7,Content
полустертый,0.5,Content
полусумасшедший,0.4,Content
полусухой,0.5,Content
полусфера,1.0,Content
полутемно,0.6,Content
полутемный,4.9,Content
полутень,0.7,Content
полутон,1.4,Content
полутораметровый,0.6,Content
полуторка,2.4,Content
полуторный,0.4,Content
полутруп,0.4,Content
полутьма,5.2,Content
полуулыбка,1.0,Content
полуфабрикат,7.2,Content
полуфинал,2.8,Content
полуфинальный,0.4,Content
получас,3.7,Content
получасовой,1.1,Content
получатель,6.2,Content
получать,188.2,Content
получаться,127.0,Content
получение,82.3,Content
получить,557.7,Content
получиться,149.3,Content
получка,3.4,Content
полушалок,0.5,Content
полушарие,6.3,Content
полушепот,1.4,Content
полушка,0.4,Content
полушубок,7.1,Content
полушутя,0.7,Content
полцены,0.7,Content
полчаса,37.9,Content
полчасика,1.5,Content
полчище,1.9,Content
полшага,1.1,Content
полый,5.2,Content
полынный,0.6,Content
полынь,3.6,Content
полынья,2.4,Content
полысеть,0.5,Content
полыхать,4.4,Content
полыхнуть,2.3,Content
Поль,5.8,Content
польза,76.6,Content
пользование,38.0,Content
пользователь,32.7,Content
пользовательский,2.3,Content
пользовать,1.3,Content
пользоваться,120.1,Content
полька,1.8,Content
польский,33.0,Content
польстить,4.4,Content
польститься,1.0,Content
Польша,33.9,Content
полюбить,30.1,Content
полюбиться,3.3,Content
полюбоваться,7.2,Content
полюбовно,0.8,Content
по-любому,0.8,Content
полюбопытствовать,3.4,Content
по-людски,1.5,Content
полюс,15.7,Content
Поля,8.1,Content
поляк,16.7,Content
Поляков,7.1,Content
поляна,19.7,Content
